0.758259525	2576	2492	3948	3460	4204	6728	4618	5908	10356
0.801789378	2484	2544	4102	3422	4024	7008	4262	5582	10810
0.847818176	2338	2448	4150	3310	4066	7434	4172	5700	11230
0.896489376	2380	2580	4348	3206	4006	7790	4108	5654	11396
0.947954672	2478	2734	4526	2998	4286	8020	3768	5826	11644
1.002374467	2390	2626	4816	3102	4618	8392	4094	6132	12208
1.059918372	2642	2938	5168	3288	4906	8932	4218	6536	12582
1.120765733	2768	3348	5586	3654	5218	9538	4494	6966	13742
1.185106195	2888	3580	6270	4120	5802	10208	4786	7814	14438
1.253140288	3558	4122	6940	4426	6308	11264	5082	8272	15506
1.325080054	3898	4896	8114	4800	7038	11950	5692	9024	15946
1.40114971	4638	5838	9202	5564	7668	12804	6260	9854	16638
1.48158634	5060	5840	9416	6398	8300	13644	6556	10746	17512
1.566640645	5320	6454	9652	6660	9222	13794	6806	11220	17512
1.656577712	5608	6750	10100	7008	9496	14476	7662	11656	17116
1.751677849	5630	6910	10256	6840	10042	14266	7832	11782	16304
1.852237456	6012	7192	10058	7424	10504	14774	7722	11780	15866
1.958569948	5740	7104	10430	7494	10606	14176	8014	11564	14696
2.071006733	6144	7166	10858	7530	10870	14760	8186	11364	13086
2.189898243	6152	7446	10880	7398	10862	14400	8032	11202	11802
2.315615027	6204	7668	11220	7318	10714	14476	7662	10488	10222
2.44854891	6194	7238	11040	7542	10580	13884	8496	10300	8174
2.589114207	6298	7654	11600	8090	10860	13892	7856	9506	6778
2.737749019	6368	7922	11774	7676	11132	13268	7428	8608	5334
2.894916598	6594	8226	12118	8394	10776	12566	7362	7614	3922
3.061106789	6892	8612	12584	8192	10778	11556	6942	6018	2490
3.236837558	7218	8678	12604	8114	10480	9550	6212	4864	1560
3.422656608	7568	8808	13078	8398	10058	9042	5246	3346	932
3.619143082	7674	9250	12992	8652	9492	7400	4808	2574	598
3.826909372	8094	8962	12722	7922	8236	5806	3766	1570	230
4.046603024	8850	9618	12728	7324	7292	4444	2760	772	58
4.278908759	9026	10034	12500	6620	5844	3208	2014	422	10
4.524550608	8950	10116	12054	5690	4786	2156	1332	160	4
4.784294163	9194	10460	11556	4976	3182	1238	562	90	0
5.05894897	9072	10552	10908	3852	2228	832	184	4	0
5.349371049	8550	10186	9496	3058	1274	346	112	0	0
5.656465559	8626	10012	8412	1994	678	116	58	0	0
5.981189627	8360	8582	7358	1140	314	50	4	0	0
6.32455532	7384	7580	5372	640	124	26	6	0	0
6.687632812	6974	6440	3944	318	26	18	0	0	0
7.071553708	5250	5634	2634	130	4	10	0	0	0
7.477514578	3820	4120	1532	62	0	6	0	0	0
7.906780684	2590	2528	948	6	0	0	0	0	0
8.360689924	1532	1620	504	0	0	0	0	0	0
8.840657	828	776	216	0	0	0	0	0	0
9.34817783	332	380	40	0	0	0	0	0	0
9.884834209	150	142	10	0	0	0	0	0	0
10.45229874	46	12	0	0	0	0	0	0	0
11.05234004	8	0	0	0	0	0	0	0	0
11.68682827	4	0	0	0	0	0	0	0	0
12.35774094	0	0	0	0	0	0	0	0	0
13.06716909	0	0	0	0	0	0	0	0	0
13.8173238	0	0	0	0	0	0	0	0	0
14.61054309	0	0	0	0	0	0	0	0	0
15.44929918	0	0	0	0	0	0	0	0	0
